2016 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:57 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ON,Pauline Hanson's One Nation,49671,1.81,2838,1.60,696,2.02,3040,1.88,7283,1.94,63528,1.81
VIC,CYA,Australian Country Party,7573,0.28,328,0.19,72,0.21,452,0.28,891,0.24,9316,0.27
VIC,ALA,Australian Liberty Alliance,18332,0.67,1079,0.61,273,0.79,1281,0.79,2115,0.56,23080,0.66
VIC,AUP,Australian Progressives,1569,0.06,143,0.08,25,0.07,101,0.06,226,0.06,2064,0.06
VIC,CDP,Christian Democratic Party (Fred Nile Group),7446,0.27,437,0.25,105,0.30,406,0.25,893,0.24,9287,0.27
VIC,DHJP,Derryn Hinch's Justice Party,165948,6.03,9575,5.41,2042,5.92,7562,4.68,26606,7.08,211733,6.05
VIC,NMP,Health Australia Party,13428,0.49,1066,0.60,248,0.72,809,0.50,1618,0.43,17169,0.49
VIC,JLN,Jacqui Lambie Network,12322,0.45,589,0.33,120,0.35,707,0.44,1550,0.41,15288,0.44
VIC,AEQ,Marriage Equality,12775,0.46,1137,0.64,230,0.67,974,0.60,2023,0.54,17139,0.49
VIC,MAP,Mature Australia,2712,0.10,111,0.06,26,0.08,149,0.09,471,0.13,3469,0.10
VIC,XEN,Nick Xenophon Team,42158,1.53,2063,1.17,301,0.87,2626,1.63,7970,2.12,55118,1.57
VIC,RUA,Rise Up Australia Party,8227,0.30,465,0.26,108,0.31,387,0.24,979,0.26,10166,0.29
VIC,FTCY,Science Party / Cyclists Party,8924,0.32,747,0.42,132,0.38,630,0.39,1134,0.30,11567,0.33
VIC,SAL,Socialist Alliance,2038,0.07,206,0.12,33,0.10,142,0.09,178,0.05,2597,0.07
VIC,ARTS,The Arts Party,5897,0.21,588,0.33,85,0.25,514,0.32,653,0.17,7737,0.22
VIC,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,2287,0.08,187,0.11,30,0.09,130,0.08,204,0.05,2838,0.08
VIC,VEP,Voluntary Euthanasia Party,4063,0.15,249,0.14,44,0.13,270,0.17,1142,0.30,5768,0.16
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,4867,0.18,363,0.21,102,0.30,291,0.18,623,0.17,6246,0.18
QLD,LNP,Liberal National Party of Queensland,761755,34.92,36166,28.71,3130,21.56,32351,34.11,127065,41.45,960467,35.27
QLD,ALP,Australian Labor Party,584487,26.80,33377,26.50,4497,30.97,22715,23.95,72448,23.63,717524,26.35
QLD,GRN,The Greens,149814,6.87,12548,9.96,1153,7.94,8388,8.84,16420,5.36,188323,6.92
QLD,GLT,Glenn Lazarus Team,38355,1.76,1409,1.12,143,0.98,1099,1.16,4143,1.35,45149,1.66
QLD,PUP,Palmer United Party,3959,0.18,324,0.26,44,0.30,167,0.18,322,0.11,4816,0.18
QLD,KAP,Katter's Australian Party,39776,1.82,2106,1.67,250,1.72,1770,1.87,4905,1.60,48807,1.79
QLD,SXHM,Australian Sex Party/Marijuana (HEMP) Party,23951,1.10,2483,1.97,368,2.53,1228,1.29,2127,0.69,30157,1.11
QLD,FFP,Family First,43077,1.97,2969,2.36,394,2.71,1602,1.69,4411,1.44,52453,1.93
QLD,AJP,Animal Justice Party,24859,1.14,2340,1.86,352,2.42,1253,1.32,3502,1.14,32306,1.19
QLD,ASP,"Shooters, Fishers and Farmers",23191,1.06,1902,1.51,239,1.65,1380,1.46,2859,0.93,29571,1.09
QLD,LDP,Liberal Democrats,60183,2.76,4223,3.35,544,3.75,3938,4.15,8713,2.84,77601,2.85
QLD,ON,Pauline Hanson's One Nation,200592,9.20,10858,8.62,1315,9.06,7923,8.35,29438,9.60,250126,9.19
QLD,PIR,Pirate Party Australia,8150,0.37,780,0.62,94,0.65,407,0.43,911,0.30,10342,0.38
QLD,AUC,Australian Christians,7759,0.36,519,0.41,54,0.37,336,0.35,1018,0.33,9686,0.36
QLD,DLP,Democratic Labour Party (DLP),13022,0.60,1024,0.81,167,1.15,560,0.59,670,0.22,15443,0.57
QLD,RUA,Rise Up Australia Party,4725,0.22,257,0.20,46,0.32,216,0.23,490,0.16,5734,0.21
QLD,SPA,Secular Party of Australia,3748,0.17,260,0.21,39,0.27,182,0.19,394,0.13,4623,0.17
QLD,SEP,Socialist Equality Party,1308,0.06,126,0.10,9,0.06,94,0.10,102,0.03,1639,0.06
QLD,SPP,Sustainable Australia,4080,0.19,343,0.27,33,0.23,269,0.28,641,0.21,5366,0.20
QLD,SOL,Online Direct Democracy - (Empowering the People!),4517,0.21,283,0.22,41,0.28,219,0.23,444,0.14,5504,0.20
QLD,CYC,Australian Cyclists Party,16530,0.76,1079,0.86,212,1.46,688,0.73,1424,0.46,19933,0.73
QLD,ALA,Australian Liberty Alliance,24631,1.13,1021,0.81,155,1.07,987,1.04,2598,0.85,29392,1.08
QLD,AUP,Australian Progressives,959,0.04,99,0.08,13,0.09,48,0.05,94,0.03,1213,0.04
QLD,CDP,Christian Democratic Party (Fred Nile Group),5789,0.27,358,0.28,54,0.37,308,0.32,805,0.26,7314,0.27
QLD,CEC,Citizens Electoral Council,1547,0.07,86,0.07,11,0.08,64,0.07,169,0.06,1877,0.07
QLD,CM,CountryMinded,1921,0.09,163,0.13,12,0.08,98,0.10,642,0.21,2836,0.10
QLD,DHJP,Derryn Hinch's Justice Party,10831,0.50,561,0.45,68,0.47,505,0.53,2291,0.75,14256,0.52
QLD,DRF,Drug Law Reform,13542,0.62,1520,1.21,250,1.72,697,0.73,1051,0.34,17060,0.63
QLD,NMP,Health Australia Party,8116,0.37,650,0.52,109,0.75,372,0.39,900,0.29,10147,0.37
QLD,JLN,Jacqui Lambie Network,7226,0.33,359,0.29,39,0.27,339,0.36,1175,0.38,9138,0.34
QLD,AEQ,Marriage Equality,18505,0.85,1894,1.50,256,1.76,1065,1.12,2091,0.68,23811,0.87
QLD,MAP,Mature Australia,4309,0.20,218,0.17,39,0.27,184,0.19,769,0.25,5519,0.20
QLD,XEN,Nick Xenophon Team,43401,1.99,1779,1.41,156,1.07,1942,2.05,8375,2.73,55653,2.04
QLD,REP,Renewable Energy Party,4643,0.21,445,0.35,56,0.39,365,0.38,736,0.24,6245,0.23
QLD,ARTS,The Arts Party,8630,0.40,817,0.65,113,0.78,563,0.59,907,0.30,11030,0.41
QLD,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,1501,0.07,129,0.10,16,0.11,76,0.08,159,0.05,1881,0.07
QLD,ADVP,Veterans Party,3360,0.15,229,0.18,27,0.19,304,0.32,614,0.20,4534,0.17
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,4557,0.21,252,0.20,22,0.15,143,0.15,716,0.23,5690,0.21
WA,LP,Liberal,419217,38.54,32859,33.50,3692,27.26,23587,39.33,46524,43.51,525879,38.49
WA,NP,The Nationals,27587,2.54,2532,2.58,197,1.45,1321,2.20,2981,2.79,34618,2.53
WA,ALP,Australian Labor Party,312850,28.76,26906,27.43,4477,33.05,15036,25.07,26844,25.10,386113,28.26
WA,GRN,The Greens (WA),112481,10.34,13612,13.88,1743,12.87,7078,11.80,8883,8.31,143797,10.53
WA,PUP,Palmer United Party,4067,0.37,401,0.41,93,0.69,193,0.32,238,0.22,4992,0.37
WA,LDP,Liberal Democrats,8602,0.79,824,0.84,108,0.80,613,1.02,624,0.58,10771,0.79
WA,AUC,Australian Christians,18259,1.68,1418,1.45,178,1.31,651,1.09,1570,1.47,22076,1.62
WA,SXHM,Marijuana (HEMP) Party/Australian Sex Party,19228,1.77,2938,3.00,525,3.88,1062,1.77,1294,1.21,25047,1.83
WA,ASP,"Shooters, Fishers and Farmers",19461,1.79,2440,2.49,359,2.65,1380,2.30,1703,1.59,25343,1.86
WA,FFP,Family First Party,6742,0.62,743,0.76,156,1.15,406,0.68,682,0.64,8729,0.64
