2007 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:03 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
QLD,174,Oxley,6365,Goodna,926,26.76,2534,73.24,3460,-3.72
QLD,174,Oxley,33102,Grand Ave,1381,40.75,2008,59.25,3389,-11.74
QLD,174,Oxley,6449,Inala,570,23.86,1819,76.14,2389,-4.65
QLD,174,Oxley,6450,Inala West,365,21.8,1309,78.2,1674,-3.92
QLD,174,Oxley,37893,Jamboree Heights (Oxley),153,45,187,55,340,-9.6
QLD,174,Oxley,37894,Jindalee (Oxley),312,57.88,227,42.12,539,-8.37
QLD,174,Oxley,37918,Jindalee South (Oxley),260,50.88,251,49.12,511,-10.48
QLD,174,Oxley,6370,Kruger School (Oxley),1249,28.6,3118,71.4,4367,-7.73
QLD,174,Oxley,5543,Oxley,775,35,1439,65,2214,-5.72
QLD,174,Oxley,5544,Oxley South,425,36.86,728,63.14,1153,-5.86
QLD,174,Oxley,5545,Pallara,313,46.44,361,53.56,674,-7.96
QLD,174,Oxley,6382,Redbank,217,30.18,502,69.82,719,-1.91
QLD,174,Oxley,46432,Redbank Plains (Oxley),196,28.99,480,71.01,676,-17.12
QLD,174,Oxley,6472,Richlands,316,29.02,773,70.98,1089,-0.89
QLD,174,Oxley,6473,Richlands East,242,17.98,1104,82.02,1346,-3.13
QLD,174,Oxley,6479,Serviceton South,436,20.56,1685,79.44,2121,-9.66
QLD,174,Oxley,5551,Seventeen Mile Rocks,1362,51.22,1297,48.78,2659,-6.55
QLD,174,Oxley,32733,Special Hospital Team 1,56,51.85,52,48.15,108,-9.51
QLD,174,Oxley,32734,Special Hospital Team 2,15,48.39,16,51.61,31,-11.61
QLD,174,Oxley,37919,Special Hospital Team 3,72,51.43,68,48.57,140,-10.04
QLD,174,Oxley,40672,Special Hospital Team 4,61,54.95,50,45.05,111,-6.03
QLD,174,Oxley,31480,Springfield,1658,37.22,2797,62.78,4455,-8.3
QLD,175,Petrie,12034,Aspley (Petrie),843,50.27,834,49.73,1677,-4.83
QLD,175,Petrie,6398,Aspley East (Petrie),623,50.49,611,49.51,1234,-4.14
QLD,175,Petrie,6400,Aspley West,2044,57.17,1531,42.83,3575,-7.37
QLD,175,Petrie,6401,Bald Hills,1052,40.11,1571,59.89,2623,-12.72
QLD,175,Petrie,32496,Bald Hills North,242,44,308,56,550,-4.33
QLD,175,Petrie,11639,Ballycara,702,58.35,501,41.65,1203,-6.96
QLD,175,Petrie,6022,Bracken Ridge,987,43.63,1275,56.37,2262,-9.47
QLD,175,Petrie,6023,Bracken Ridge East,1449,44.23,1827,55.77,3276,-14.16
QLD,175,Petrie,6024,Bracken Ridge West,1217,40.54,1785,59.46,3002,-15.85
QLD,175,Petrie,31527,Bridgeman Downs,2127,65.95,1098,34.05,3225,-5.82
QLD,175,Petrie,14231,Brisbane City (Petrie),77,50.33,76,49.67,153,0.07
QLD,175,Petrie,6399,Carseldine,1013,54.23,855,45.77,1868,-7.32
QLD,175,Petrie,6406,Chermside West (Petrie),1278,48.24,1371,51.76,2649,-7.38
QLD,175,Petrie,6407,Clontarf,842,39.25,1303,60.75,2145,-11.4
QLD,175,Petrie,6408,Clontarf Beach,985,40.24,1463,59.76,2448,-12.26
QLD,175,Petrie,6409,Craigslea,554,54,472,46,1026,-7.04
QLD,175,Petrie,32561,Everton Park North (Petrie),963,52.34,877,47.66,1840,-5.19
QLD,175,Petrie,6411,Kippa-Ring,1007,38.49,1609,61.51,2616,-13.79
QLD,175,Petrie,6412,Kippa-Ring North,832,46.15,971,53.85,1803,-10.63
QLD,175,Petrie,6416,Kippa-Ring West,945,41.16,1351,58.84,2296,-14.88
QLD,175,Petrie,40753,Mango Hill (Petrie),174,47.93,189,52.07,363,-7.63
QLD,175,Petrie,6413,Margate,1093,41.5,1541,58.5,2634,-9.19
QLD,175,Petrie,5187,McDowall,2576,58.18,1852,41.82,4428,-7.58
QLD,175,Petrie,40755,North Lakes (Petrie),428,52.52,387,47.48,815,-11.92
QLD,175,Petrie,6415,Redcliffe,1328,42.54,1794,57.46,3122,-12.16
QLD,175,Petrie,46453,Redcliffe South,498,43.88,637,56.12,1135,-4.58
QLD,175,Petrie,11642,Rothwell,1031,54.55,859,45.45,1890,-8.15
QLD,175,Petrie,6417,Scarborough,1425,46.64,1630,53.36,3055,-8.5
QLD,175,Petrie,6418,Scarborough North,513,45.84,606,54.16,1119,-8.62
QLD,175,Petrie,6419,Somerset Hills (Petrie),481,41.08,690,58.92,1171,-9.83
QLD,175,Petrie,32587,Special Hospital Team 1,111,63.43,64,36.57,175,-5.68
QLD,175,Petrie,46458,Special Hospital Team 2,74,48.68,78,51.32,152,-20.73
QLD,175,Petrie,37921,Stafford Central (Petrie),243,46.64,278,53.36,521,-7.34
QLD,175,Petrie,32584,Stafford Heights (Petrie),835,43.65,1078,56.35,1913,-13.2
QLD,175,Petrie,32531,Stafford West (Petrie),238,54.21,201,45.79,439,-6.55
QLD,175,Petrie,33993,Taigum (Petrie),489,39.47,750,60.53,1239,-13.27
QLD,175,Petrie,6423,Woody Point,782,42.76,1047,57.24,1829,-7.45
QLD,176,Rankin,5528,Berrinba East,453,23.16,1503,76.84,1956,-11.17
QLD,176,Rankin,12041,Boronia Heights,1431,35.09,2647,64.91,4078,-8.42
QLD,176,Rankin,14232,Brisbane City (Rankin),41,35.65,74,64.35,115,0.2
QLD,176,Rankin,6433,Browns Plains,1324,35.6,2395,64.4,3719,-6.47
QLD,176,Rankin,31791,Burrowes,749,26.74,2052,73.26,2801,-10.19
QLD,176,Rankin,5529,Calamvale (Rankin),63,45.65,75,54.35,138,-16.96
QLD,176,Rankin,5386,Chatswood Hills,1106,47.96,1200,52.04,2306,-10.91
QLD,176,Rankin,46391,Cornubia (Rankin),917,59.86,615,40.14,1532,-4.08
QLD,176,Rankin,6439,Crestmead,886,25.87,2539,74.13,3425,-12.2
QLD,176,Rankin,12000,Eight Mile Plains (Rankin),1213,45.38,1460,54.62,2673,-8.49
QLD,176,Rankin,5536,Harris Fields,718,26.08,2035,73.92,2753,-6.74
QLD,176,Rankin,5390,Kimberley Park,842,50.85,814,49.15,1656,-9.2
QLD,176,Rankin,31795,Kingston,588,23.73,1890,76.27,2478,-7.79
QLD,176,Rankin,32567,Kuraby (Rankin),303,44.04,385,55.96,688,-6.75
QLD,176,Rankin,31797,Mabel Park,810,27.59,2126,72.41,2936,-8.71
QLD,176,Rankin,6461,Marsden (Rankin),496,29.86,1165,70.14,1661,-6.43
QLD,176,Rankin,38265,Meadowbrook,130,40.63,190,59.38,320,-8.61
QLD,176,Rankin,6468,Park Ridge (Rankin),927,46.05,1086,53.95,2013,-6.27
QLD,176,Rankin,31800,Regents Park,1103,36.91,1885,63.09,2988,-10.55
QLD,176,Rankin,31955,Rochedale (Rankin),199,39.48,305,60.52,504,-23.21
QLD,176,Rankin,5402,Rochedale South,1441,47.17,1614,52.83,3055,-8.48
QLD,176,Rankin,5405,Shailer Park (Rankin),1885,51.52,1774,48.48,3659,-12.44
QLD,176,Rankin,12014,Slacks Creek,1987,50.55,1944,49.45,3931,-8.31
QLD,176,Rankin,32865,Special Hospital Team 1,23,79.31,6,20.69,29,32.14
QLD,176,Rankin,32866,Special Hospital Team 2,53,45.3,64,54.7,117,-2.22
QLD,176,Rankin,5407,Springwood Central,991,50.13,986,49.87,1977,-7.48
QLD,176,Rankin,5408,Springwood Road,2049,48.14,2207,51.86,4256,-9.52
QLD,176,Rankin,5554,Woodridge,592,24.86,1789,75.14,2381,-8.56
QLD,176,Rankin,5555,Woodridge North,438,22.75,1487,77.25,1925,-7.97
QLD,176,Rankin,6489,Yugumbir,1665,37.25,2805,62.75,4470,-8.99
QLD,177,Ryan,6496,Auchenflower,979,48.75,1029,51.25,2008,-3.34
QLD,177,Ryan,46367,Bellbowrie,553,55.13,450,44.87,1003,-8.35
QLD,177,Ryan,14233,Brisbane City (Ryan),194,42.54,262,57.46,456,-2.3
QLD,177,Ryan,6500,Brookfield,1464,67.16,716,32.84,2180,-3.53
QLD,177,Ryan,6502,Chapel Hill,1517,60.56,988,39.44,2505,-3.95
QLD,177,Ryan,6494,Chapel Hill South,1150,55.37,927,44.63,2077,-5.42
QLD,177,Ryan,6507,Fig Tree Pocket,1271,62.4,766,37.6,2037,-5.81
QLD,177,Ryan,6508,Indooroopilly,944,47.04,1063,52.96,2007,-6
QLD,177,Ryan,6509,Indooroopilly East,1469,57.41,1090,42.59,2559,-4.21
QLD,177,Ryan,6510,Indooroopilly West,1709,53.39,1492,46.61,3201,-4.75
QLD,177,Ryan,6511,Ironside,1892,54.41,1585,45.59,3477,-1.94
QLD,177,Ryan,5538,Jamboree Heights (Ryan),2280,53.01,2021,46.99,4301,-10.45
QLD,177,Ryan,5539,Jindalee (Ryan),1579,55.04,1290,44.96,2869,-8.24
QLD,177,Ryan,31488,Jindalee South (Ryan),886,60.68,574,39.32,1460,-6.39
QLD,177,Ryan,6516,Karana Downs,1416,51.1,1355,48.9,2771,-13.75
QLD,177,Ryan,6512,Kenmore,1684,55.85,1331,44.15,3015,-5.53
QLD,177,Ryan,6513,Kenmore South,1685,57.02,1270,42.98,2955,-6.69
QLD,177,Ryan,5546,Middle Park,2168,53.33,1897,46.67,4065,-9.97
QLD,177,Ryan,38089,Milton (Ryan),467,51.09,447,48.91,914,-5.1
QLD,177,Ryan,6515,Moggill,1815,52.85,1619,47.15,3434,-10.62
QLD,177,Ryan,6518,Pullenvale,907,61.2,575,38.8,1482,-7.68
QLD,177,Ryan,6519,Rainworth (Ryan),751,53.11,663,46.89,1414,-3.38
QLD,177,Ryan,32735,Special Hospital Team 1,49,59.04,34,40.96,83,-15.96
QLD,177,Ryan,32736,Special Hospital Team 2,123,68.72,56,31.28,179,-6.53
QLD,177,Ryan,6521,St Lucia,594,52.71,533,47.29,1127,-4.82
QLD,177,Ryan,6524,The Gap,1396,48.34,1492,51.66,2888,-10.88
QLD,177,Ryan,6525,The Gap East,1626,48.87,1701,51.13,3327,-8.04
QLD,177,Ryan,6528,The Gap West,1141,50.11,1136,49.89,2277,-11.03
QLD,177,Ryan,31470,Toowong,1722,47.78,1882,52.22,3604,-4.45
QLD,177,Ryan,6527,Toowong West,572,44.31,719,55.69,1291,-4.56
QLD,177,Ryan,6501,Upper Brookfield,151,41.83,210,58.17,361,-8.48
QLD,178,Wide Bay,6537,Amamoor,308,71.96,120,28.04,428,-1.46
QLD,178,Wide Bay,6538,Baddow (Wide Bay),1037,54.95,850,45.05,1887,-4.72
QLD,178,Wide Bay,6539,Bauple,182,53.22,160,46.78,342,-9.4
QLD,178,Wide Bay,6560,Bell Hilltop,739,52.71,663,47.29,1402,-7.63
QLD,178,Wide Bay,6541,Boonooroo,221,53.38,193,46.62,414,-9.44
QLD,178,Wide Bay,6543,Boreen Point,183,42.46,248,57.54,431,-4.92
QLD,178,Wide Bay,14234,Brisbane City (Wide Bay),19,45.24,23,54.76,42,-5.61
QLD,178,Wide Bay,6550,Chatsworth,379,66.03,195,33.97,574,0.25
QLD,178,Wide Bay,6551,Cherbourg,114,37.87,187,62.13,301,-0.16
QLD,178,Wide Bay,6552,Cloyna,152,79.58,39,20.42,191,-2
QLD,178,Wide Bay,6554,Cooran,401,46.25,466,53.75,867,3.32
QLD,178,Wide Bay,5422,Cooroy,1744,57.11,1310,42.89,3054,-4.31
QLD,178,Wide Bay,31543,Curra,326,50.94,314,49.06,640,-6.23
QLD,178,Wide Bay,6557,Deep Creek,254,63.03,149,36.97,403,0.88
QLD,178,Wide Bay,46372,Eumundi (Wide Bay),414,50.8,401,49.2,815,-8.55
QLD,178,Wide Bay,6561,Federal,182,64.54,100,35.46,282,3.7
QLD,178,Wide Bay,6564,Glenwood,292,55.83,231,44.17,523,1.46
QLD,178,Wide Bay,6566,Goomboorian,392,64.79,213,35.21,605,0.78
QLD,178,Wide Bay,6567,Goomeri,292,74.87,98,25.13,390,-2.56
QLD,178,Wide Bay,6568,Granville,953,51.26,906,48.74,1859,-7.27
QLD,178,Wide Bay,6569,Gunalda,236,59.15,163,40.85,399,-3.74
QLD,178,Wide Bay,6570,Gundiah,89,74.79,30,25.21,119,-9.76
QLD,178,Wide Bay,6572,Gympie Central,1038,58.09,749,41.91,1787,-2.66
QLD,178,Wide Bay,6573,Gympie East,965,58.31,690,41.69,1655,-3.69
QLD,178,Wide Bay,6575,Gympie North,1092,62.72,649,37.28,1741,-1
QLD,178,Wide Bay,6577,Gympie South,1641,60.26,1082,39.74,2723,-3.56
QLD,178,Wide Bay,6578,Gympie West,853,62.45,513,37.55,1366,1.72
QLD,178,Wide Bay,6581,Imbil,539,62.75,320,37.25,859,0.46
QLD,178,Wide Bay,6583,Jones Hill,835,70.94,342,29.06,1177,2.47
QLD,178,Wide Bay,6584,Kandanga,353,82.09,77,17.91,430,15.74
QLD,178,Wide Bay,6587,Kilkivan,298,64.36,165,35.64,463,-4.58
QLD,178,Wide Bay,6592,Kin Kin,160,50.31,158,49.69,318,3.17
QLD,178,Wide Bay,6594,Kybong,251,69.92,108,30.08,359,5.28
QLD,178,Wide Bay,6598,Maryborough,1477,50.6,1442,49.4,2919,-7.79
QLD,178,Wide Bay,6610,Maryborough West,1049,49,1092,51,2141,-8.5
QLD,178,Wide Bay,6604,Monkland,528,62.78,313,37.22,841,1.27
QLD,178,Wide Bay,6605,Mothar Mountain,123,58.85,86,41.15,209,58.85
QLD,178,Wide Bay,6607,Murgon,956,65.7,499,34.3,1455,-7.3
QLD,178,Wide Bay,5443,Noosa Heads,1909,54.78,1576,45.22,3485,-3.84
QLD,178,Wide Bay,5444,Noosaville,2062,66.49,1039,33.51,3101,-1.62
QLD,178,Wide Bay,33132,Noosaville West,1406,61.53,879,38.47,2285,-7.62
QLD,178,Wide Bay,5447,Peregian Beach,915,50.78,887,49.22,1802,-5.9
QLD,178,Wide Bay,6614,Pie Creek,327,66.73,163,33.27,490,-5.64
QLD,178,Wide Bay,6616,Pomona,864,51.34,819,48.66,1683,-1.93
QLD,178,Wide Bay,6618,Rainbow Beach,367,57.43,272,42.57,639,-7.07
QLD,178,Wide Bay,32689,Special Hospital Team 1,76,61.79,47,38.21,123,-5.53
QLD,178,Wide Bay,32690,Special Hospital Team 2,71,68.27,33,31.73,104,0.81
QLD,178,Wide Bay,38168,Special Hospital Team 3,51,70.83,21,29.17,72,3.29
QLD,178,Wide Bay,6619,St Helens,360,52.1,331,47.9,691,-11.26
QLD,178,Wide Bay,6625,Tansey,110,82.09,24,17.91,134,-7.17
QLD,178,Wide Bay,5448,Tewantin,2499,55.68,1989,44.32,4488,-5.24
QLD,178,Wide Bay,31445,Tewantin South,996,62.33,602,37.67,1598,-2.99
QLD,178,Wide Bay,6627,Tiaro,331,60.62,215,39.38,546,-6.67
QLD,178,Wide Bay,6629,Tin Can Bay,1187,54.15,1005,45.85,2192,-6.92
QLD,178,Wide Bay,6628,Tinana,1448,57.9,1053,42.1,2501,-6
QLD,178,Wide Bay,34128,Tinbeerwah,570,59.13,394,40.87,964,-6.07
QLD,178,Wide Bay,6637,Veteran,253,66.06,130,33.94,383,1.32
QLD,178,Wide Bay,6639,Widgee,269,67.59,129,32.41,398,-1.54
QLD,178,Wide Bay,6641,Wolvi,188,62.88,111,37.12,299,-1.7
QLD,178,Wide Bay,6644,Wonga Lower,167,67.07,82,32.93,249,-3.45
QLD,178,Wide Bay,6645,Woolooga,67,66.34,34,33.66,101,0.99
SA,179,Adelaide,6648,Adelaide (Adelaide),157,33.55,311,66.45,468,-8.48
SA,179,Adelaide,6649,Adelaide East,511,43.86,654,56.14,1165,-4.16
SA,179,Adelaide,6650,Adelaide Hospital,168,35.37,307,64.63,475,-7.82
SA,179,Adelaide,6651,Adelaide South,790,38.48,1263,61.52,2053,-3.07
SA,179,Adelaide,6652,Adelaide West,98,24.62,300,75.38,398,-9.1
SA,179,Adelaide,7011,Black Forest East,822,41.77,1146,58.23,1968,-8.99
SA,179,Adelaide,7008,Black Forest West,210,39.33,324,60.67,534,-7.3
SA,179,Adelaide,6653,Blair Athol,228,38.32,367,61.68,595,-11.35
SA,179,Adelaide,6654,Blair Athol North,243,23.16,806,76.84,1049,-14.32
SA,179,Adelaide,6655,Broadview,814,44.51,1015,55.49,1829,-10.35
SA,179,Adelaide,7049,Brompton,367,26.75,1005,73.25,1372,-8.58
SA,179,Adelaide,7010,Clarence Park,501,47.67,550,52.33,1051,-7.07
SA,179,Adelaide,6664,College Park,688,51.96,636,48.04,1324,-2.08
SA,179,Adelaide,36447,Croydon (Adelaide),98,29.43,235,70.57,333,-7.51
SA,179,Adelaide,6657,Croydon Park,401,24.51,1235,75.49,1636,-9.81
SA,179,Adelaide,12086,Croydon Park West (Adelaide),104,28.18,265,71.82,369,-5.66
SA,179,Adelaide,6887,Dulwich,786,56.38,608,43.62,1394,-5.93
SA,179,Adelaide,6659,Enfield,434,34.86,811,65.14,1245,-13.37
SA,179,Adelaide,6660,Enfield North (Adelaide),298,27.88,771,72.12,1069,-15.89
SA,179,Adelaide,6661,Enfield South,282,36.96,481,63.04,763,-12.08
SA,179,Adelaide,6868,Fullarton,829,49.94,831,50.06,1660,-5.59
SA,179,Adelaide,6871,Goodwood,751,32.03,1594,67.97,2345,-6.62
SA,179,Adelaide,6872,Goodwood Park,304,40.97,438,59.03,742,-5.87
SA,179,Adelaide,6663,Greenacres,520,37.46,868,62.54,1388,-9.71
SA,179,Adelaide,6671,Hampstead Gardens,361,39.85,545,60.15,906,-10.15
SA,179,Adelaide,7066,Hindmarsh,45,35.16,83,64.84,128,6.59
SA,179,Adelaide,6878,Hyde Park,1026,61,656,39,1682,-6.66
SA,179,Adelaide,7303,Kent Town,314,45.05,383,54.95,697,-2.42
SA,179,Adelaide,7067,Keswick,253,39.47,388,60.53,641,-5.21
SA,179,Adelaide,6668,Kilburn,405,22.96,1359,77.04,1764,-11.66
SA,179,Adelaide,6670,Lower North Adelaide,429,50.06,428,49.94,857,-2.61
SA,179,Adelaide,31070,Malvern,985,58.74,692,41.26,1677,-1.44
SA,179,Adelaide,36446,Marden West (Adelaide),196,38.74,310,61.26,506,-4.48
SA,179,Adelaide,6673,Maylands,408,35.26,749,64.74,1157,-7.76
SA,179,Adelaide,7079,Mile End (Adelaide),410,24.13,1289,75.87,1699,-6.82
SA,179,Adelaide,6674,Nailsworth,707,39.97,1062,60.03,1769,-10.03
SA,179,Adelaide,6675,North Adelaide,1333,53.66,1151,46.34,2484,-4
SA,179,Adelaide,6676,Northfield,262,24.93,789,75.07,1051,-11.98
SA,179,Adelaide,12082,Northfield South,509,36.15,899,63.85,1408,-11.61
SA,179,Adelaide,38208,Northgate,607,46.02,712,53.98,1319,-11.51
SA,179,Adelaide,7311,Norwood (Adelaide),590,42.14,810,57.86,1400,-5.14
SA,179,Adelaide,7312,Norwood West,776,44.34,974,55.66,1750,-1.84
SA,179,Adelaide,6886,Parkside East,856,40.68,1248,59.32,2104,-3.81
SA,179,Adelaide,46633,Prison Mobile Team 1,1,50,1,50,2,-4.17
SA,179,Adelaide,6679,Prospect,180,42.96,239,57.04,419,4.24
SA,179,Adelaide,6680,Prospect Estate,267,34.06,517,65.94,784,-10.59
SA,179,Adelaide,6681,Prospect North,674,34.72,1267,65.28,1941,-9.81
SA,179,Adelaide,6682,Prospect South,739,46.25,859,53.75,1598,-5.56
SA,179,Adelaide,6683,Prospect West,976,37.73,1611,62.27,2587,-5.72
SA,179,Adelaide,7077,Renown Park,438,26.61,1208,73.39,1646,-7.31
SA,179,Adelaide,6888,Rose Park,992,57.74,726,42.26,1718,-3.69
SA,179,Adelaide,33202,Special Hospital Team 1,61,62.89,36,37.11,97,-5.48
SA,179,Adelaide,33203,Special Hospital Team 2,47,50,47,50,94,-18.33
SA,179,Adelaide,33205,Special Hospital Team 3,87,55.77,69,44.23,156,-12.26
SA,179,Adelaide,33206,Special Hospital Team 4,90,70.87,37,29.13,127,2.69
SA,179,Adelaide,33207,Special Hospital Team 5,20,37.74,33,62.26,53,-30.59
SA,179,Adelaide,38420,Special Hospital Team 6,96,47.06,108,52.94,204,-21.16
SA,179,Adelaide,6684,St Peters,224,52.83,200,47.17,424,-5.25
SA,179,Adelaide,6667,St Peters East,971,47.23,1085,52.77,2056,-4.78
SA,179,Adelaide,6889,Unley,1048,42.41,1423,57.59,2471,-5.33
SA,179,Adelaide,6686,Walkerville,1243,59.16,858,40.84,2101,-3.95
SA,179,Adelaide,6656,Walkerville North,491,55.73,390,44.27,881,-2.92
SA,179,Adelaide,6890,Wayville,267,42.72,358,57.28,625,-3.47
SA,180,Barker,6702,Allendale East,196,59.04,136,40.96,332,-16.97
SA,180,Barker,7325,Angaston,882,56.94,667,43.06,1549,-6.88
SA,180,Barker,6704,Barmera,1020,57.17,764,42.83,1784,-12.09
SA,180,Barker,6705,Beachport,299,66.44,151,33.56,450,-8.95
SA,180,Barker,6706,Berri,1420,55.21,1152,44.79,2572,-12.64
SA,180,Barker,7331,Blanchetown,147,60.25,97,39.75,244,-9.34
SA,180,Barker,6709,Bordertown,1177,72.56,445,27.44,1622,-8.97
SA,180,Barker,7339,Cadell,119,55.35,96,44.65,215,-14.22
SA,180,Barker,7341,Cambrai,134,53.17,118,46.83,252,-13.21
SA,180,Barker,6711,Carpenter Rocks,108,54.82,89,45.18,197,-17.82
SA,180,Barker,6712,Cobdogla,266,62.3,161,37.7,427,-13.38
SA,180,Barker,6713,Compton,270,66.5,136,33.5,406,-11.48
SA,180,Barker,6714,Coomandook,111,76.03,35,23.97,146,-11.62
SA,180,Barker,6715,Coonalpyn,230,80.99,54,19.01,284,-2.59
SA,180,Barker,6716,Coonawarra,136,75.14,45,24.86,181,-7.56
SA,180,Barker,7349,Eden Valley,152,57.14,114,42.86,266,-3.97
SA,180,Barker,6718,Frances,76,72.38,29,27.62,105,-8.53
SA,180,Barker,6719,Furner,99,81.15,23,18.85,122,-9.2
SA,180,Barker,6720,Geranium,78,72.9,29,27.1,107,-16.91
SA,180,Barker,6721,Glenburnie,164,64.31,91,35.69,255,-11.67
SA,180,Barker,6722,Glencoe,232,58.29,166,41.71,398,-11.16
SA,180,Barker,6723,Glossop,267,53.08,236,46.92,503,-9.84
SA,180,Barker,6724,Greenways,36,80,9,20,45,-5.07
SA,180,Barker,6727,Hynam,114,68.67,52,31.33,166,-14.26
SA,180,Barker,7188,Jervois,78,67.24,38,32.76,116,-21
SA,180,Barker,6728,Kalangadoo,136,49.45,139,50.55,275,-15.99
SA,180,Barker,6729,Karoonda,366,81.33,84,18.67,450,-7.61
SA,180,Barker,6730,Keith,796,80.24,196,19.76,992,-6.55
SA,180,Barker,7372,Keyneton,101,63.52,58,36.48,159,1.32
SA,180,Barker,6733,Kingston SE,1020,70.78,421,29.22,1441,-8.08
SA,180,Barker,6735,Kongorong,165,71.43,66,28.57,231,-8.1
SA,180,Barker,6736,Kybybolite,53,67.95,25,32.05,78,-1.82
SA,180,Barker,6737,Lameroo,387,80.29,95,19.71,482,-5.29
SA,180,Barker,6740,Loxton,1796,64.14,1004,35.86,2800,-9.87
SA,180,Barker,6741,Loxton North,300,62.63,179,37.37,479,-9.78
SA,180,Barker,6742,Lucindale,349,80.41,85,19.59,434,-5.52
SA,180,Barker,7378,Lyndoch,637,55.93,502,44.07,1139,-7.07
SA,180,Barker,6743,Lyrup,143,63.27,83,36.73,226,-5.76
SA,180,Barker,7381,Mannum,995,55.99,782,44.01,1777,-7.37
SA,180,Barker,6747,Meningie,626,73.39,227,26.61,853,-6.85
SA,180,Barker,6748,Mil Lel,175,72.61,66,27.39,241,-8.46
SA,180,Barker,6749,Millicent,1045,48.95,1090,51.05,2135,-14.98
SA,180,Barker,6750,Millicent South,375,37.96,613,62.04,988,-22.18
SA,180,Barker,7388,Moculta,90,66.18,46,33.82,136,-13.38
SA,180,Barker,6751,Monash,296,55.33,239,44.67,535,-15.08
SA,180,Barker,6752,Moorak,382,66.9,189,33.1,571,-13.06
SA,180,Barker,6753,Moorook,209,61.47,131,38.53,340,-8.01
SA,180,Barker,7391,Morgan,207,49.52,211,50.48,418,-4.68
SA,180,Barker,6755,Mount Burr,135,47.04,152,52.96,287,-16.31
SA,180,Barker,6756,Mount Gambier,1179,54.61,980,45.39,2159,-12.47
SA,180,Barker,6757,Mount Gambier East,1429,43.43,1861,56.57,3290,-15.07
SA,180,Barker,6759,Mount Gambier North,782,44.46,977,55.54,1759,-21.43
SA,180,Barker,6744,Mount Gambier Park,957,55.06,781,44.94,1738,-12.81
SA,180,Barker,6760,Mount Gambier West,1755,50.06,1751,49.94,3506,-14.07
SA,180,Barker,6800,Mundulla,300,81.3,69,18.7,369,-2.81
SA,180,Barker,7209,Murray Bridge,868,52.51,785,47.49,1653,-10.14
SA,180,Barker,6762,Murray Bridge East,870,64.78,473,35.22,1343,-6.85
SA,180,Barker,7210,Murray Bridge South,1492,50.9,1439,49.1,2931,-12.17
SA,180,Barker,7211,Murray Bridge West,1366,58.98,950,41.02,2316,-9.41
SA,180,Barker,7213,Mypolonga,190,61.49,119,38.51,309,-11.07
SA,180,Barker,6763,Nangula,94,64.38,52,35.62,146,-13
SA,180,Barker,6764,Nangwarry,97,29.39,233,70.61,330,-19.38
SA,180,Barker,6765,Naracoorte,1163,66.95,574,33.05,1737,-10.75
SA,180,Barker,6767,Naracoorte South,1096,65.28,583,34.72,1679,-9.45
SA,180,Barker,6768,Narrung,25,40.32,37,59.68,62,-7.78
SA,180,Barker,6769,Nildottie,123,77.36,36,22.64,159,-4.71
SA,180,Barker,7396,Nuriootpa,1627,57.37,1209,42.63,2836,-10.81
SA,180,Barker,6771,Padthaway,211,77.29,62,22.71,273,-7.9
SA,180,Barker,7218,Palmer,163,58.01,118,41.99,281,-14.68
SA,180,Barker,6773,Parilla,80,90.91,8,9.09,88,-0.93
SA,180,Barker,6774,Paringa,432,64.67,236,35.33,668,-10.7
SA,180,Barker,6777,Peake,89,78.07,25,21.93,114,-7.16
SA,180,Barker,6778,Penola,629,60.25,415,39.75,1044,-14.94
SA,180,Barker,6779,Pinnaroo,316,70.54,132,29.46,448,-6.24
SA,180,Barker,6781,Ponde,103,67.76,49,32.24,152,5
SA,180,Barker,6782,Port MacDonnell,359,57.07,270,42.93,629,-15.12
SA,180,Barker,46638,Prison Mobile Team 1,0,0,0,0,0,-66.67
SA,180,Barker,46640,Prison Mobile Team 2,0,0,2,100,2,0
SA,180,Barker,46753,Prison Mobile Team 3,0,0,0,0,0,-66.67
SA,180,Barker,6783,Purnong,95,77.87,27,22.13,122,-4.81
SA,180,Barker,6784,Ramco,321,62.45,193,37.55,514,-7.15
SA,180,Barker,36548,Remote Mobile Team 1,38,55.88,30,44.12,68,7.55
SA,180,Barker,6786,Rendelsham,93,66.43,47,33.57,140,-9.41
SA,180,Barker,6787,Renmark,1323,53.91,1131,46.09,2454,-10.77
SA,180,Barker,6788,Renmark North,262,57.71,192,42.29,454,-15.64
SA,180,Barker,6789,Renmark West,324,63.53,186,36.47,510,-10.89
SA,180,Barker,6790,Robe,914,71.24,369,28.76,1283,-10.04
SA,180,Barker,6791,Salt Creek,25,67.57,12,32.43,37,-15.76
SA,180,Barker,7416,Sandy Creek,362,60.54,236,39.46,598,-4.06
SA,180,Barker,7417,Sedan,82,57.34,61,42.66,143,-8.74
SA,180,Barker,6793,Southend,133,67.51,64,32.49,197,-6.89
