2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-22T21:50:10 Cycle:85365308-4295-4370-8e23-05d88256d096 Created:2019-05-22T21:48:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,239,Forrest,33415,MARINO,Nola,3,N,Y,LP,Liberal,40695,0,0,0,3090,43785,3.89
WA,239,Forrest,33463,JAMIESON,Kalven Wayne,4,N,N,ON,Pauline Hanson's One Nation,4431,0,0,0,277,4708,5.73
WA,239,Forrest,32160,MARSDEN,Alexander,5,N,N,IND,Independent,1022,0,0,0,73,1095,1.33
WA,239,Forrest,33356,MOLYNEUX,Ian Bruce,6,N,N,WAP,WESTERN AUSTRALIA PARTY,911,0,0,0,83,994,1.21
WA,239,Forrest,33392,SANFORD,Wayne,7,N,N,ALP,Australian Labor Party,16532,0,0,0,917,17449,-1.89
WA,239,Forrest,32505,BROMLEY,Dale Geoffrey,8,N,N,UAPP,United Australia Party,1328,0,0,0,72,1400,1.71
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,4446,0,0,0,138,4584,-0.57
WA,240,Fremantle,33407,KNAPP,Janetia,1,N,N,WAP,WESTERN AUSTRALIA PARTY,1697,0,0,0,99,1796,2.35
WA,240,Fremantle,33411,WILSON,Josh,2,N,Y,ALP,Australian Labor Party,29084,0,0,0,1020,30104,-1.53
WA,240,Fremantle,33529,WEARY,Brett,3,N,N,ON,Pauline Hanson's One Nation,2579,0,0,0,142,2721,3.57
WA,240,Fremantle,32532,LEVER,Fatima,4,N,N,UAPP,United Australia Party,1368,0,0,0,58,1426,1.87
WA,240,Fremantle,32255,WAINWRIGHT,Sam,5,N,N,SAL,Socialist Alliance,831,0,0,0,16,847,-0.54
WA,240,Fremantle,33414,ROBINS,Nicole,6,N,N,LP,Liberal,25219,0,0,0,1121,26340,-2.34
WA,240,Fremantle,32170,HUTCHINSON,Jesse,7,N,N,GRN,The Greens (WA),11627,0,0,0,247,11874,-2.18
WA,240,Fremantle,32428,MULDER,Laetisia,8,N,N,AUC,Australian Christians,1142,0,0,0,40,1182,1.55
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4079,0,0,0,71,4150,1.16
WA,305,Hasluck,33364,WHITE-HARTIG,Fiona,1,N,N,ASP,"Shooters, Fishers and Farmers",1744,0,0,0,110,1854,2.64
WA,305,Hasluck,33249,PHELAN,Stephen,2,N,N,WAP,WESTERN AUSTRALIA PARTY,1115,0,0,0,68,1183,1.68
WA,305,Hasluck,33410,WYATT,Ken,3,N,Y,LP,Liberal,28996,0,0,0,2034,31030,-0.85
WA,305,Hasluck,33372,MARTIN,James,4,N,N,ALP,Australian Labor Party,21240,0,0,0,914,22154,-3.77
WA,305,Hasluck,32531,WILLIAMS,Brady John,5,N,N,AUC,Australian Christians,1328,0,0,0,55,1383,-1.47
WA,305,Hasluck,33457,ORR,Tim,6,N,N,ON,Pauline Hanson's One Nation,3277,0,0,0,214,3491,4.96
WA,305,Hasluck,32648,DALE,Mike,7,N,N,UAPP,United Australia Party,1438,0,0,0,105,1543,2.19
WA,305,Hasluck,32432,MILES,Lee-Anne,8,N,N,GRN,The Greens (WA),7468,0,0,0,251,7719,-1.69
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,3751,0,0,0,108,3859,1.16
WA,242,Moore,33490,WALSH,Tyler,1,N,N,ON,Pauline Hanson's One Nation,3198,0,0,0,258,3456,4.45
WA,242,Moore,33452,GOODENOUGH,Ian,2,N,Y,LP,Liberal,37832,0,0,0,2429,40261,-3.18
WA,242,Moore,32186,VUJCICH,Daniel,3,N,N,GRN,The Greens (WA),8637,0,0,0,336,8973,-1.14
WA,242,Moore,32520,HOST,Rex,4,N,N,AUC,Australian Christians,1057,0,0,0,55,1112,-2.22
WA,242,Moore,33432,JACOBS,Jen,5,N,N,WAP,WESTERN AUSTRALIA PARTY,1054,0,0,0,121,1175,1.51
WA,242,Moore,33416,O'GORMAN,Tony,6,N,N,ALP,Australian Labor Party,18390,0,0,0,924,19314,-3.84
WA,242,Moore,32348,MURPHY,Ziggi,7,N,N,IND,Independent,1989,0,0,0,110,2099,2.7
WA,242,Moore,32535,CHILCOTT,Rod,8,N,N,UAPP,United Australia Party,1244,0,0,0,91,1335,1.72
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3652,0,0,0,113,3765,1.42
WA,243,O'Connor,32956,HASSELL,John,1,N,N,NP,The Nationals,9074,0,0,0,535,9609,-5.64
WA,243,O'Connor,32146,GILMOUR,Nelson Blake,2,N,N,GRN,The Greens (WA),5825,0,0,0,189,6014,-2.43
WA,243,O'Connor,33366,PAYNE,Shelley,3,N,N,ALP,Australian Labor Party,15805,0,0,0,565,16370,0.7
WA,243,O'Connor,32503,FELS,Anthony James,4,N,N,UAPP,United Australia Party,1348,0,0,0,51,1399,1.85
WA,243,O'Connor,33380,WILSON,Rick,5,N,Y,LP,Liberal,30262,0,0,0,1623,31885,-0.57
WA,243,O'Connor,33328,'t HART,Ian,6,N,N,AUC,Australian Christians,2179,0,0,0,82,2261,-1.03
WA,243,O'Connor,33354,SWIFT,Peter,7,N,N,WAP,WESTERN AUSTRALIA PARTY,1011,0,0,0,69,1080,1.43
WA,243,O'Connor,33417,SMITH,Dean,8,N,N,ON,Pauline Hanson's One Nation,6053,0,0,0,255,6308,8.33
WA,243,O'Connor,33653,ROBINSON,Nicholas Andrew,9,N,N,GAP,The Great Australian Party,786,0,0,0,18,804,1.06
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4752,0,0,0,64,4816,2.17
WA,244,Pearce,33430,OLD,Sandy,1,N,N,ON,Pauline Hanson's One Nation,6076,0,0,0,216,6292,7.84
WA,244,Pearce,33343,TRAVERS,Kim,2,N,N,ALP,Australian Labor Party,23551,0,0,0,525,24076,-4.23
WA,244,Pearce,33399,PORTER,Christian,3,N,Y,LP,Liberal,34094,0,0,0,1203,35297,-1.43
WA,244,Pearce,33377,CALAUTTI,Michael,4,N,N,WAP,WESTERN AUSTRALIA PARTY,890,0,0,0,38,928,1.16
WA,244,Pearce,32615,STRAUSS,Magdeleen,5,N,N,AUC,Australian Christians,1265,0,0,0,35,1300,1.62
WA,244,Pearce,32257,MARSHALL,Eugene,6,N,N,GRN,The Greens (WA),6628,0,0,0,127,6755,-2.54
WA,244,Pearce,32940,BLYTH,Steve,7,N,N,NP,The Nationals,1057,0,0,0,25,1082,-3.34
WA,244,Pearce,32656,FORSTER,Rob,8,N,N,UAPP,United Australia Party,1824,0,0,0,74,1898,2.37
WA,244,Pearce,32776,WILLIAMSON,Ross,9,N,N,ASP,"Shooters, Fishers and Farmers",1461,0,0,0,52,1513,1.89
WA,244,Pearce,32118,BUTLAND,Colin,10,N,N,IND,Independent,1020,0,0,0,43,1063,1.33
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,5530,0,0,0,60,5590,1.97
WA,245,Perth,33497,BOXALL,Jane,1,N,N,WAP,WESTERN AUSTRALIA PARTY,1628,0,0,0,112,1740,2.39
WA,245,Perth,33510,GORMAN,Patrick,2,N,Y,ALP,Australian Labor Party,24705,0,0,0,923,25628,-2.13
WA,245,Perth,33526,GRAYDEN,Jim,3,N,N,LP,Liberal,25829,0,0,0,1355,27184,-4.95
WA,245,Perth,33550,DAVIES,Gary,4,N,N,FUT,Science Party,1013,0,0,0,47,1060,1.46
WA,245,Perth,32641,HOPKINS,Chas,5,N,N,UAPP,United Australia Party,1234,0,0,0,89,1323,1.82
WA,245,Perth,32155,PERKS,Caroline,6,N,N,GRN,The Greens (WA),13270,0,0,0,314,13584,1.6
WA,245,Perth,33537,LOWNDS,Mel,7,N,N,ON,Pauline Hanson's One Nation,1664,0,0,0,118,1782,2.45
WA,245,Perth,33539,GREENING,Curtis,8,N,N,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,433,0,0,0,20,453,0.62
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3221,0,0,0,60,3281,0.55
WA,246,Stirling,33599,YOUNG,Angus,1,N,N,ON,Pauline Hanson's One Nation,2276,0,0,0,119,2395,3.36
WA,246,Stirling,32163,CULLITY,Judith,2,N,N,GRN,The Greens (WA),7924,0,0,0,208,8132,-0.27
WA,246,Stirling,32598,HUTTON,Dorothy,3,N,N,UAPP,United Australia Party,1154,0,0,0,77,1231,1.73
WA,246,Stirling,33591,CONNELLY,Vince,4,N,N,LP,Liberal,32198,0,0,0,1658,33856,-1.97
WA,246,Stirling,33563,RE,Elizabeth,5,N,N,WAP,WESTERN AUSTRALIA PARTY,1209,0,0,0,79,1288,1.81
WA,246,Stirling,32464,HOST,Kevin,6,N,N,AUC,Australian Christians,1179,0,0,0,50,1229,-0.72
WA,246,Stirling,33578,MARKEY,Melita,7,N,N,ALP,Australian Labor Party,22355,0,0,0,814,23169,0.33
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3123,0,0,0,70,3193,0.14
WA,247,Swan,33425,IRONS,Steve,1,N,Y,LP,Liberal,28984,0,0,0,2038,31022,-3.42
WA,247,Swan,32678,KLOMP,Steve,2,N,N,AUC,Australian Christians,1121,0,0,0,63,1184,-2.08
WA,247,Swan,32533,THOMAS-WURTH,Virginia Anne,3,N,N,AJP,Animal Justice Party,954,0,0,0,47,1001,1.44
WA,247,Swan,32699,ADDINK,Carmel,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,437,0,0,0,15,452,0.65
WA,247,Swan,33335,HAWKINS ZEEB,Sharron,5,N,N,WAP,WESTERN AUSTRALIA PARTY,759,0,0,0,39,798,1.15
WA,247,Swan,32451,CRAMER,Liberty,6,N,N,GRN,The Greens (WA),7981,0,0,0,289,8270,-3.09
WA,247,Swan,32624,CHEHOFF,Michael,7,N,N,AFN,Australia First Party,170,0,0,0,10,180,0.26
WA,247,Swan,33656,McLERNON,Peter,8,N,N,UAPP,United Australia Party,1137,0,0,0,71,1208,1.74
WA,247,Swan,33469,CHANG,Tshung-Hui,9,N,N,ON,Pauline Hanson's One Nation,1397,0,0,0,124,1521,2.19
WA,247,Swan,33388,BEAZLEY,Hannah,10,N,N,ALP,Australian Labor Party,22646,0,0,0,1023,23669,1.14
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3622,0,0,0,134,3756,1.51
WA,248,Tangney,33395,BOSWELL,Marion,1,N,N,ALP,Australian Labor Party,18022,0,0,0,859,18881,2.8
WA,248,Tangney,33478,RAFFERTY,Scott Rodney,2,N,N,ON,Pauline Hanson's One Nation,1282,0,0,0,105,1387,1.94
WA,248,Tangney,32737,HORTON,Jillian,3,N,N,IND,Independent,1538,0,0,0,86,1624,2.27
WA,248,Tangney,32742,STAER,Mark,4,N,N,AUC,Australian Christians,1374,0,0,0,85,1459,-1.33
WA,248,Tangney,33592,WADDY,Paul Stephen,5,N,N,IND,Independent,236,0,0,0,12,248,0.35
WA,248,Tangney,32524,SPENCER,Martin,6,N,N,GRN,The Greens (WA),7129,0,0,0,284,7413,-2.05
WA,248,Tangney,33436,MORTON,Ben,7,N,Y,LP,Liberal,36683,0,0,0,2381,39064,5.7
WA,248,Tangney,32907,FERNANDEZ,Chris,8,N,N,UAPP,United Australia Party,716,0,0,0,48,764,1.07
WA,248,Tangney,33359,WAUGH,Gavin,9,N,N,WAP,WESTERN AUSTRALIA PARTY,740,0,0,0,82,822,1.15
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2761,0,0,0,89,2850,1.27
